location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.05,0.5426753344629036,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.1,2.6956812946484696,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.15,4.63201797728081,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.2,6.197767262473803,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.25,6.480634599225139,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.3,7.762916701693355,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.35,9.404171579753017,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.4,10.27030778298292,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.45,11.28243802085581,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.5,12.012731352807506,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.55,12.285038448587033,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.6,13.223133202557106,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.65,14.650585969750592,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.7,15.631952462747083,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.75,16.722254052269186,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.8,18.448381385783527,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.85,20.678042859953734,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.9,23.7441111827573,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.95,30.663326708311963,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.975,36.075981023440335,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.99,44.880661060124,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.01,16.35893439820351,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.025,21.013311364594717,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.05,25.528546846336408,1 wk ahead inc death,2021-04-24,quantile
