location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.05,0.18097387742896143,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.1,1.1515778664967273,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.15,3.3813685200900583,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.2,5.211011163196732,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.25,5.918078021899532,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.3,6.814394115881951,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.35,8.037994433640666,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.4,9.195470738476983,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.45,10.060271205581314,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.5,11.046303685524032,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.55,11.646805907113439,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.6,12.940799274194642,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.65,13.755912027976223,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.7,14.998541705525632,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.75,15.858099600690593,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.8,16.102415665298594,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.85,19.400735740081693,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.9,24.42206965533373,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.95,29.99270513514553,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.975,39.622253223213846,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.99,45.142985453396776,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.01,21.427985185934528,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.025,24.675487525772485,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.05,28.24403944128256,1 wk ahead inc death,2021-04-24,quantile
