location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.15,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.2,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.25,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.3,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.35,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.4,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.45,0.7267605866153656,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.5,1.450455030782788,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.55,2.0967462053950956,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.6,2.834647975566004,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.65,3.494387087612292,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.7,3.8012281756623434,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.75,4.442002328685174,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.8,4.851740858995776,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.85,7.3326532933665405,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.9,9.184052819476936,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.95,12.449234555253364,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.975,13.683689955258995,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.99,18.969332066787494,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.01,23.875828628622948,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.025,25.682719000411442,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.05,30.998197898114604,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.1,35.347663304500514,1 wk ahead inc death,2021-04-24,quantile
