location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.15,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.2,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.25,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.3,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.35,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.4,0,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.45,0.17983687283729316,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.5,0.9889254106744221,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.55,1.635866202026391,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.6,2.475322852539056,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.65,2.8413863208619574,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.7,3.2679375582602237,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.75,3.8987315317192217,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.8,4.988712706591689,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.85,6.568367678812801,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.9,6.821855696041448,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.95,7.898815981015254,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.975,10.605096651822157,1 wk ahead inc death,2021-04-24,quantile
02,2021-04-19,0.99,14.550193500251154,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.01,31.790405391963326,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.025,38.282914371182784,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.05,40.25467052469834,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.1,48.628148596592055,1 wk ahead inc death,2021-04-24,quantile
